"Nom de la Station","PENTICTON A"
"Province","BRITISH COLUMBIA"
"Latitude","49,46"
"Longitude","-119,60"
"Altitude","344,40"
"Identification Climat","1126150"
"Identification OMM","71889"
"Identification TC","YYF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1994-09-01 00:00","1994","09","01","00:00"," ","17,10","","12,00","","72,00","","2,00","","7,00","","25,00","","97,39","","","","","","Généralement nuageux"
"1994-09-01 01:00","1994","09","01","01:00"," ","16,80","","11,90","","73,00","","36,00","","4,00","","25,00","","97,35","","","","","","Généralement nuageux"
"1994-09-01 02:00","1994","09","01","02:00"," ","16,70","","11,30","","70,00","","34,00","","6,00","","25,00","","97,29","","","","","","Généralement dégagé"
"1994-09-01 03:00","1994","09","01","03:00"," ","16,40","","10,50","","68,00","","","M","","M","25,00","","97,29","","","","","","Généralement nuageux"
"1994-09-01 04:00","1994","09","01","04:00"," ","15,60","","11,10","","75,00","","34,00","","13,00","","24,10","","97,32","","","","","","Averses de pluie"
"1994-09-01 05:00","1994","09","01","05:00"," ","16,00","","10,80","","71,00","","30,00","","13,00","","24,10","","97,39","","","","","","Nuageux"
"1994-09-01 06:00","1994","09","01","06:00"," ","15,20","","11,80","","80,00","","30,00","","9,00","","24,10","","97,35","","","","","","Généralement nuageux"
"1994-09-01 07:00","1994","09","01","07:00"," ","15,80","","11,60","","76,00","","3,00","","6,00","","16,10","","97,45","","","","","","Averses de pluie"
"1994-09-01 08:00","1994","09","01","08:00"," ","16,30","","12,30","","77,00","","3,00","","6,00","","24,10","","97,39","","","","","","Généralement nuageux"
"1994-09-01 09:00","1994","09","01","09:00"," ","16,60","","12,10","","75,00","","3,00","","7,00","","24,10","","97,45","","","","","","Averses de pluie"
"1994-09-01 10:00","1994","09","01","10:00"," ","16,40","","12,60","","78,00","","31,00","","7,00","","24,10","","97,39","","","","","","Averses de pluie"
"1994-09-01 11:00","1994","09","01","11:00"," ","18,00","","12,40","","70,00","","3,00","","7,00","","24,10","","97,39","","","","","","Généralement nuageux"
"1994-09-01 12:00","1994","09","01","12:00"," ","18,10","","12,40","","69,00","","33,00","","11,00","","24,10","","97,29","","","","","","Généralement nuageux"
"1994-09-01 13:00","1994","09","01","13:00"," ","18,80","","11,70","","63,00","","0,00","","0,00","","24,10","","97,35","","","","","","Orages,Averses de pluie"
"1994-09-01 14:00","1994","09","01","14:00"," ","19,90","","12,90","","64,00","","31,00","","15,00","","24,10","","97,19","","","","","","Généralement nuageux"
"1994-09-01 15:00","1994","09","01","15:00"," ","21,50","","11,40","","53,00","","0,00","","0,00","","24,10","","97,16","","","","","","Généralement nuageux"
"1994-09-01 16:00","1994","09","01","16:00"," ","17,60","","13,20","","75,00","","27,00","","9,00","","25,00","","97,16","","","","","","Averses de pluie"
"1994-09-01 17:00","1994","09","01","17:00"," ","18,00","","13,80","","76,00","","0,00","","0,00","","25,00","","97,06","","","","","","Averses de pluie"
"1994-09-01 18:00","1994","09","01","18:00"," ","17,80","","13,50","","76,00","","12,00","","7,00","","24,10","","97,06","","","","","","Orages,Averses de pluie"
"1994-09-01 19:00","1994","09","01","19:00"," ","16,30","","12,20","","77,00","","30,00","","17,00","","25,00","","97,06","","","","","","Averses de pluie"
"1994-09-01 20:00","1994","09","01","20:00"," ","16,10","","12,10","","77,00","","5,00","","6,00","","25,00","","97,06","","","","","","Généralement dégagé"
"1994-09-01 21:00","1994","09","01","21:00"," ","14,60","","10,80","","78,00","","0,00","","0,00","","25,00","","97,09","","","","","","Généralement dégagé"
"1994-09-01 22:00","1994","09","01","22:00"," ","13,90","","10,60","","80,00","","8,00","","6,00","","25,00","","97,09","","","","","","Orages"
"1994-09-01 23:00","1994","09","01","23:00"," ","13,50","","9,80","","78,00","","3,00","","6,00","","25,00","","97,09","","","","","","Orages"
"1994-09-02 00:00","1994","09","02","00:00"," ","13,70","","10,00","","78,00","","35,00","","11,00","","25,00","","97,09","","","","","","Généralement nuageux"
"1994-09-02 01:00","1994","09","02","01:00"," ","13,50","","10,00","","79,00","","33,00","","6,00","","24,10","","97,09","","","","","","Orages,Averses de pluie"
"1994-09-02 02:00","1994","09","02","02:00"," ","14,40","","10,90","","79,00","","2,00","","4,00","","19,30","","97,09","","","","","","Orages,Averses de pluie"
"1994-09-02 03:00","1994","09","02","03:00"," ","13,80","","10,60","","81,00","","31,00","","4,00","","24,10","","97,12","","","","","","Généralement nuageux"
"1994-09-02 04:00","1994","09","02","04:00"," ","13,00","","10,00","","82,00","","31,00","","6,00","","25,00","","97,12","","","","","","Généralement nuageux"
"1994-09-02 05:00","1994","09","02","05:00"," ","12,00","","8,70","","80,00","","33,00","","4,00","","25,00","","97,12","","","","","","Généralement nuageux"
"1994-09-02 06:00","1994","09","02","06:00"," ","13,10","","8,50","","74,00","","36,00","","11,00","","25,00","","97,16","","","","","","Nuageux"
"1994-09-02 07:00","1994","09","02","07:00"," ","13,90","","8,40","","69,00","","3,00","","6,00","","25,00","","97,16","","","","","","Généralement dégagé"
"1994-09-02 08:00","1994","09","02","08:00"," ","16,60","","7,50","","55,00","","5,00","","4,00","","25,00","","97,12","","","","","","Généralement dégagé"
"1994-09-02 09:00","1994","09","02","09:00"," ","18,40","","6,20","","45,00","","3,00","","6,00","","25,00","","97,09","","","","","","Généralement dégagé"
"1994-09-02 10:00","1994","09","02","10:00"," ","19,00","","4,20","","38,00","","36,00","","6,00","","25,00","","97,06","","","","","","Généralement nuageux"
"1994-09-02 11:00","1994","09","02","11:00"," ","20,70","","4,00","","33,00","","31,00","","6,00","","25,00","","96,96","","","","","","Généralement dégagé"
"1994-09-02 12:00","1994","09","02","12:00"," ","21,80","","3,70","","30,00","","0,00","","0,00","","25,00","","96,86","","","","","","Généralement dégagé"
"1994-09-02 13:00","1994","09","02","13:00"," ","22,30","","4,50","","31,00","","0,00","","0,00","","25,00","","96,80","","","","","","Généralement dégagé"
"1994-09-02 14:00","1994","09","02","14:00"," ","23,50","","5,40","","31,00","","35,00","","15,00","","25,00","","96,67","","","","","","Généralement nuageux"
"1994-09-02 15:00","1994","09","02","15:00"," ","23,50","","6,90","","34,00","","1,00","","15,00","","25,00","","96,53","","","","","","Généralement nuageux"
"1994-09-02 16:00","1994","09","02","16:00"," ","22,30","","9,80","","45,00","","36,00","","9,00","","25,00","","96,50","","","","","","Généralement nuageux"
"1994-09-02 17:00","1994","09","02","17:00"," ","22,20","","9,90","","46,00","","36,00","","13,00","","25,00","","96,47","","","","","","Généralement nuageux"
"1994-09-02 18:00","1994","09","02","18:00"," ","19,30","","10,00","","55,00","","30,00","","6,00","","25,00","","96,44","","","","","","Généralement nuageux"
"1994-09-02 19:00","1994","09","02","19:00"," ","18,80","","10,90","","60,00","","2,00","","6,00","","25,00","","96,44","","","","","","Nuageux"
"1994-09-02 20:00","1994","09","02","20:00"," ","19,90","","9,90","","52,00","","1,00","","6,00","","25,00","","96,50","","","","","","Généralement nuageux"
"1994-09-02 21:00","1994","09","02","21:00"," ","17,90","","9,40","","57,00","","30,00","","4,00","","25,00","","96,53","","","","","","Généralement nuageux"
"1994-09-02 22:00","1994","09","02","22:00"," ","17,00","","9,70","","62,00","","2,00","","6,00","","25,00","","96,53","","","","","","Nuageux"
"1994-09-02 23:00","1994","09","02","23:00"," ","16,60","","9,20","","62,00","","3,00","","4,00","","25,00","","96,53","","","","","","Nuageux"
"1994-09-03 00:00","1994","09","03","00:00"," ","16,50","","9,20","","62,00","","0,00","","0,00","","25,00","","96,47","","","","","","Nuageux"
"1994-09-03 01:00","1994","09","03","01:00"," ","15,70","","8,50","","62,00","","0,00","","0,00","","25,00","","96,44","","","","","","Nuageux"
"1994-09-03 02:00","1994","09","03","02:00"," ","15,70","","9,10","","65,00","","3,00","","6,00","","25,00","","96,44","","","","","","Nuageux"
"1994-09-03 03:00","1994","09","03","03:00"," ","14,90","","10,20","","73,00","","0,00","","0,00","","19,30","","96,53","","","","","","Averses de pluie"
"1994-09-03 04:00","1994","09","03","04:00"," ","13,90","","10,50","","80,00","","0,00","","0,00","","19,30","","96,63","","","","","","Averses de pluie"
"1994-09-03 05:00","1994","09","03","05:00"," ","13,00","","10,20","","83,00","","0,00","","0,00","","19,30","","96,63","","","","","","Averses de pluie"
"1994-09-03 06:00","1994","09","03","06:00"," ","13,20","","10,40","","83,00","","0,00","","0,00","","24,10","","96,70","","","","","","Averses de pluie"
"1994-09-03 07:00","1994","09","03","07:00"," ","13,70","","10,60","","82,00","","0,00","","0,00","","25,00","","96,73","","","","","","Nuageux"
"1994-09-03 08:00","1994","09","03","08:00"," ","15,00","","9,90","","72,00","","16,00","","7,00","","25,00","","96,73","","","","","","Généralement nuageux"
"1994-09-03 09:00","1994","09","03","09:00"," ","16,00","","10,20","","68,00","","15,00","","9,00","","25,00","","96,73","","","","","","Généralement nuageux"
"1994-09-03 10:00","1994","09","03","10:00"," ","16,70","","10,10","","65,00","","16,00","","15,00","","25,00","","96,76","","","","","","Généralement nuageux"
"1994-09-03 11:00","1994","09","03","11:00"," ","17,10","","9,80","","62,00","","21,00","","9,00","","24,10","","96,73","","","","","","Orages,Averses de pluie"
"1994-09-03 12:00","1994","09","03","12:00"," ","13,50","","8,20","","70,00","","20,00","","15,00","","25,00","","96,89","","","","","","Nuageux"
"1994-09-03 13:00","1994","09","03","13:00"," ","15,10","","9,10","","67,00","","16,00","","9,00","","25,00","","96,86","","","","","","Nuageux"
"1994-09-03 14:00","1994","09","03","14:00"," ","17,00","","9,20","","60,00","","16,00","","7,00","","25,00","","96,86","","","","","","Généralement nuageux"
"1994-09-03 15:00","1994","09","03","15:00"," ","17,70","","7,50","","51,00","","0,00","","0,00","","25,00","","96,83","","","","","","Généralement nuageux"
"1994-09-03 16:00","1994","09","03","16:00"," ","18,90","","8,00","","49,00","","0,00","","0,00","","25,00","","96,83","","","","","","Généralement nuageux"
"1994-09-03 17:00","1994","09","03","17:00"," ","18,80","","8,90","","53,00","","15,00","","9,00","","25,00","","96,86","","","","","","Généralement dégagé"
"1994-09-03 18:00","1994","09","03","18:00"," ","17,80","","8,70","","55,00","","15,00","","19,00","","25,00","","96,89","","","","","","Généralement dégagé"
"1994-09-03 19:00","1994","09","03","19:00"," ","16,60","","8,60","","59,00","","17,00","","4,00","","25,00","","96,99","","","","","","Généralement dégagé"
"1994-09-03 20:00","1994","09","03","20:00"," ","15,30","","7,70","","60,00","","2,00","","6,00","","25,00","","97,09","","","","","","Généralement dégagé"
"1994-09-03 21:00","1994","09","03","21:00"," ","16,40","","5,30","","48,00","","36,00","","4,00","","25,00","","97,16","","","","","","Généralement dégagé"
"1994-09-03 22:00","1994","09","03","22:00"," ","15,00","","6,20","","56,00","","0,00","","0,00","","25,00","","97,25","","","","","","Généralement dégagé"
"1994-09-03 23:00","1994","09","03","23:00"," ","15,00","","6,80","","58,00","","36,00","","4,00","","25,00","","97,35","","","","","","Généralement nuageux"
"1994-09-04 00:00","1994","09","04","00:00"," ","14,10","","7,00","","62,00","","0,00","","0,00","","25,00","","97,42","","","","","","Généralement nuageux"
"1994-09-04 01:00","1994","09","04","01:00"," ","14,80","","6,50","","57,00","","0,00","","0,00","","25,00","","97,52","","","","","","Nuageux"
"1994-09-04 02:00","1994","09","04","02:00"," ","13,60","","6,40","","62,00","","0,00","","0,00","","25,00","","97,58","","","","","","Généralement nuageux"
"1994-09-04 03:00","1994","09","04","03:00"," ","13,30","","7,90","","70,00","","0,00","","0,00","","25,00","","97,65","","","","","","Généralement nuageux"
"1994-09-04 04:00","1994","09","04","04:00"," ","13,20","","7,50","","68,00","","0,00","","0,00","","25,00","","97,71","","","","","","Nuageux"
"1994-09-04 05:00","1994","09","04","05:00"," ","13,00","","8,00","","72,00","","0,00","","0,00","","25,00","","97,81","","","","","","Généralement nuageux"
"1994-09-04 06:00","1994","09","04","06:00"," ","12,40","","8,00","","75,00","","0,00","","0,00","","25,00","","97,88","","","","","","Généralement nuageux"
"1994-09-04 07:00","1994","09","04","07:00"," ","14,70","","8,30","","65,00","","17,00","","6,00","","25,00","","97,98","","","","","","Généralement nuageux"
"1994-09-04 08:00","1994","09","04","08:00"," ","15,40","","8,40","","63,00","","18,00","","15,00","","25,00","","98,01","","","","","","Généralement nuageux"
"1994-09-04 09:00","1994","09","04","09:00"," ","15,70","","7,70","","59,00","","15,00","","11,00","","25,00","","98,07","","","","","","Généralement nuageux"
"1994-09-04 10:00","1994","09","04","10:00"," ","16,70","","8,30","","58,00","","17,00","","11,00","","25,00","","98,14","","","","","","Généralement nuageux"
"1994-09-04 11:00","1994","09","04","11:00"," ","18,00","","8,00","","52,00","","16,00","","9,00","","25,00","","98,14","","","","","","Généralement nuageux"
"1994-09-04 12:00","1994","09","04","12:00"," ","19,70","","6,60","","42,00","","0,00","","0,00","","25,00","","98,11","","","","","","Généralement nuageux"
"1994-09-04 13:00","1994","09","04","13:00"," ","21,20","","4,70","","34,00","","30,00","","4,00","","25,00","","98,11","","","","","","Généralement dégagé"
"1994-09-04 14:00","1994","09","04","14:00"," ","22,50","","5,10","","32,00","","33,00","","7,00","","25,00","","98,07","","","","","","Généralement dégagé"
"1994-09-04 15:00","1994","09","04","15:00"," ","22,90","","5,20","","32,00","","27,00","","7,00","","25,00","","98,04","","","","","","Généralement dégagé"
"1994-09-04 16:00","1994","09","04","16:00"," ","23,30","","5,30","","31,00","","21,00","","4,00","","25,00","","98,01","","","","","","Généralement dégagé"
"1994-09-04 17:00","1994","09","04","17:00"," ","23,10","","5,10","","31,00","","0,00","","0,00","","25,00","","98,01","","","","","","Généralement dégagé"
"1994-09-04 18:00","1994","09","04","18:00"," ","18,30","","7,60","","50,00","","0,00","","0,00","","25,00","","98,04","","","","","","Généralement dégagé"
"1994-09-04 19:00","1994","09","04","19:00"," ","16,60","","7,20","","54,00","","0,00","","0,00","","25,00","","98,07","","","","","","Généralement dégagé"
"1994-09-04 20:00","1994","09","04","20:00"," ","17,90","","5,90","","45,00","","3,00","","9,00","","25,00","","98,14","","","","","","Généralement dégagé"
"1994-09-04 21:00","1994","09","04","21:00"," ","15,10","","6,40","","56,00","","33,00","","6,00","","25,00","","98,20","","","","","","Généralement dégagé"
"1994-09-04 22:00","1994","09","04","22:00"," ","13,90","","5,90","","58,00","","36,00","","9,00","","25,00","","98,24","","","","","","Généralement dégagé"
"1994-09-04 23:00","1994","09","04","23:00"," ","11,30","","5,50","","67,00","","36,00","","7,00","","25,00","","98,24","","","","","","Généralement dégagé"
"1994-09-05 00:00","1994","09","05","00:00"," ","12,10","","4,90","","61,00","","0,00","","0,00","","25,00","","98,27","","","","","","Dégagé"
"1994-09-05 01:00","1994","09","05","01:00"," ","10,20","","4,60","","68,00","","0,00","","0,00","","25,00","","98,43","","","","","","Dégagé"
"1994-09-05 02:00","1994","09","05","02:00"," ","8,50","","4,30","","75,00","","0,00","","0,00","","25,00","","98,37","","","","","","Dégagé"
"1994-09-05 03:00","1994","09","05","03:00"," ","7,90","","3,70","","75,00","","2,00","","7,00","","25,00","","98,37","","","","","","Dégagé"
"1994-09-05 04:00","1994","09","05","04:00"," ","7,90","","3,80","","75,00","","0,00","","0,00","","25,00","","98,40","","","","","","Dégagé"
"1994-09-05 05:00","1994","09","05","05:00"," ","6,60","","3,20","","79,00","","34,00","","7,00","","25,00","","98,43","","","","","","Généralement dégagé"
"1994-09-05 06:00","1994","09","05","06:00"," ","7,00","","3,30","","77,00","","0,00","","0,00","","25,00","","98,47","","","","","","Généralement dégagé"
"1994-09-05 07:00","1994","09","05","07:00"," ","10,90","","5,60","","70,00","","0,00","","0,00","","25,00","","98,50","","","","","","Dégagé"
"1994-09-05 08:00","1994","09","05","08:00"," ","14,40","","6,70","","60,00","","5,00","","4,00","","25,00","","98,50","","","","","","Dégagé"
"1994-09-05 09:00","1994","09","05","09:00"," ","15,80","","7,20","","57,00","","0,00","","0,00","","25,00","","98,47","","","","","","Généralement dégagé"
"1994-09-05 10:00","1994","09","05","10:00"," ","18,30","","8,00","","51,00","","7,00","","6,00","","25,00","","98,43","","","","","","Généralement dégagé"
"1994-09-05 11:00","1994","09","05","11:00"," ","19,20","","7,30","","46,00","","0,00","","0,00","","25,00","","98,34","","","","","","Généralement dégagé"
"1994-09-05 12:00","1994","09","05","12:00"," ","20,90","","7,50","","42,00","","9,00","","4,00","","25,00","","98,24","","","","","","Généralement dégagé"
"1994-09-05 13:00","1994","09","05","13:00"," ","24,30","","8,10","","36,00","","17,00","","24,00","","25,00","","98,11","","25,00","","","","Généralement nuageux"
"1994-09-05 14:00","1994","09","05","14:00"," ","25,20","","8,60","","35,00","","15,00","","22,00","","25,00","","98,01","","26,00","","","","Généralement nuageux"
"1994-09-05 15:00","1994","09","05","15:00"," ","25,30","","9,00","","36,00","","14,00","","19,00","","25,00","","97,91","","26,00","","","","Généralement nuageux"
"1994-09-05 16:00","1994","09","05","16:00"," ","26,10","","7,20","","30,00","","16,00","","15,00","","25,00","","97,88","","26,00","","","","Généralement nuageux"
"1994-09-05 17:00","1994","09","05","17:00"," ","25,20","","9,60","","37,00","","17,00","","19,00","","25,00","","97,84","","26,00","","","","Généralement nuageux"
"1994-09-05 18:00","1994","09","05","18:00"," ","23,00","","9,00","","41,00","","16,00","","4,00","","25,00","","97,81","","","","","","Généralement nuageux"
"1994-09-05 19:00","1994","09","05","19:00"," ","19,60","","7,60","","46,00","","0,00","","0,00","","25,00","","97,81","","","","","","Généralement dégagé"
"1994-09-05 20:00","1994","09","05","20:00"," ","16,00","","7,50","","57,00","","32,00","","4,00","","25,00","","97,88","","","","","","Généralement dégagé"
