"Nom de la Station","POINT LEPREAU CS"
"Province","NEW BRUNSWICK"
"Latitude","45,07"
"Longitude","-66,45"
"Altitude","6,00"
"Identification Climat","8104201"
"Identification OMM","71699"
"Identification TC","WPE"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1998-04-01 00:00","1998","04","01","00:00"," ","3,70","","3,00","","95,00","","4,00","","15,00","","","M","","M","","","","","ND"
"1998-04-01 01:00","1998","04","01","01:00"," ","3,30","","2,90","","97,00","","4,00","","15,00","","","M","","M","","","","","ND"
"1998-04-01 02:00","1998","04","01","02:00"," ","3,50","","3,00","","97,00","","4,00","","13,00","","","M","","M","","","","","ND"
"1998-04-01 03:00","1998","04","01","03:00"," ","3,30","","2,90","","97,00","","6,00","","15,00","","","M","","M","","","","","ND"
"1998-04-01 04:00","1998","04","01","04:00"," ","2,90","","2,90","","100,00","","9,00","","15,00","","","M","","M","","","","","ND"
"1998-04-01 05:00","1998","04","01","05:00"," ","2,70","","","M","","M","6,00","","15,00","","","M","","M","","","","","ND"
"1998-04-01 06:00","1998","04","01","06:00"," ","2,50","","","M","","M","8,00","","9,00","","","M","","M","","","","","ND"
"1998-04-01 07:00","1998","04","01","07:00"," ","2,20","","","M","","M","7,00","","11,00","","","M","","M","","","","","ND"
"1998-04-01 08:00","1998","04","01","08:00"," ","2,10","","","M","","M","8,00","","15,00","","","M","","M","","","","","ND"
"1998-04-01 09:00","1998","04","01","09:00"," ","2,30","","","M","","M","8,00","","13,00","","","M","","M","","","","","ND"
"1998-04-01 10:00","1998","04","01","10:00"," ","2,50","","","M","","M","7,00","","15,00","","","M","","M","","","","","ND"
"1998-04-01 11:00","1998","04","01","11:00"," ","2,70","","","M","","M","7,00","","13,00","","","M","","M","","","","","ND"
"1998-04-01 12:00","1998","04","01","12:00"," ","2,90","","","M","","M","7,00","","17,00","","","M","","M","","","","","ND"
"1998-04-01 13:00","1998","04","01","13:00"," ","3,50","","3,50","","100,00","","6,00","","13,00","","","M","","M","","","","","ND"
"1998-04-01 14:00","1998","04","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-04-01 15:00","1998","04","01","15:00"," ","3,60","","3,50","","99,00","","8,00","","20,00","","","M","","M","","","","","ND"
"1998-04-01 16:00","1998","04","01","16:00"," ","3,60","","3,60","","100,00","","7,00","","20,00","","","M","","M","","","","","ND"
"1998-04-01 17:00","1998","04","01","17:00"," ","3,60","","3,50","","99,00","","7,00","","20,00","","","M","","M","","","","","ND"
"1998-04-01 18:00","1998","04","01","18:00"," ","3,40","","3,40","","100,00","","8,00","","17,00","","","M","","M","","","","","ND"
"1998-04-01 19:00","1998","04","01","19:00"," ","3,40","","3,40","","100,00","","9,00","","20,00","","","M","","M","","","","","ND"
"1998-04-01 20:00","1998","04","01","20:00"," ","3,40","","3,40","","100,00","","9,00","","19,00","","","M","","M","","","","","ND"
"1998-04-01 21:00","1998","04","01","21:00"," ","3,00","","","M","","M","9,00","","15,00","","","M","","M","","","","","ND"
"1998-04-01 22:00","1998","04","01","22:00"," ","2,60","","","M","","M","8,00","","17,00","","","M","","M","","","","","ND"
"1998-04-01 23:00","1998","04","01","23:00"," ","2,40","","","M","","M","8,00","","20,00","","","M","","M","","","","","ND"
"1998-04-02 00:00","1998","04","02","00:00"," ","2,00","","","M","","M","8,00","","22,00","","","M","","M","","","","","ND"
"1998-04-02 01:00","1998","04","02","01:00"," ","2,10","","","M","","M","9,00","","26,00","","","M","","M","","","","","ND"
"1998-04-02 02:00","1998","04","02","02:00"," ","2,70","","","M","","M","9,00","","26,00","","","M","","M","","","","","ND"
"1998-04-02 03:00","1998","04","02","03:00"," ","3,00","","","M","","M","8,00","","13,00","","","M","","M","","","","","ND"
"1998-04-02 04:00","1998","04","02","04:00"," ","2,80","","","M","","M","6,00","","17,00","","","M","","M","","","","","ND"
"1998-04-02 05:00","1998","04","02","05:00"," ","3,10","","","M","","M","6,00","","11,00","","","M","","M","","","","","ND"
"1998-04-02 06:00","1998","04","02","06:00"," ","3,00","","","M","","M","4,00","","13,00","","","M","","M","","","","","ND"
"1998-04-02 07:00","1998","04","02","07:00"," ","3,00","","","M","","M","4,00","","17,00","","","M","","M","","","","","ND"
"1998-04-02 08:00","1998","04","02","08:00"," ","3,00","","","M","","M","6,00","","17,00","","","M","","M","","","","","ND"
"1998-04-02 09:00","1998","04","02","09:00"," ","3,30","","","M","","M","5,00","","13,00","","","M","","M","","","","","ND"
"1998-04-02 10:00","1998","04","02","10:00"," ","3,20","","","M","","M","5,00","","11,00","","","M","","M","","","","","ND"
"1998-04-02 11:00","1998","04","02","11:00"," ","3,10","","","M","","M","4,00","","13,00","","","M","","M","","","","","ND"
"1998-04-02 12:00","1998","04","02","12:00"," ","3,50","","","M","","M","6,00","","19,00","","","M","","M","","","","","ND"
