"Nom de la Station","MOOSONEE AWOS"
"Province","ONTARIO"
"Latitude","51,28"
"Longitude","-80,60"
"Altitude","9,10"
"Identification Climat","6075431"
"Identification OMM","71836"
"Identification TC","YMO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-11-01 00:00","2007","11","01","00:00"," ","0,30","","-6,20","","62,00","","23,00","","28,00","","15,00","","98,95","","","","","",""
"2007-11-01 01:00","2007","11","01","01:00"," ","0,50","","-4,90","","67,00","","23,00","","44,00","","15,00","","98,84","","","","","","Neige"
"2007-11-01 02:00","2007","11","01","02:00"," ","0,60","","-3,60","","73,00","","22,00","","41,00","","15,00","","98,74","","","","","","Neige"
"2007-11-01 03:00","2007","11","01","03:00"," ","-0,10","","-1,10","","93,00","","22,00","","37,00","","1,60","","98,64","","","","-7,00","","Neige"
"2007-11-01 04:00","2007","11","01","04:00"," ","0,00","","-0,60","","96,00","","24,00","","32,00","","1,30","","98,61","","","","-7,00","",""
"2007-11-01 05:00","2007","11","01","05:00"," ","-0,10","","-0,50","","97,00","","24,00","","37,00","","0,80","","98,57","","","","-7,00","",""
"2007-11-01 06:00","2007","11","01","06:00"," ","-0,20","","-0,40","","99,00","","25,00","","48,00","","1,00","","98,57","","","","-8,00","",""
"2007-11-01 07:00","2007","11","01","07:00"," ","0,10","","-0,30","","97,00","","28,00","","46,00","","2,10","","98,76","","","","","",""
"2007-11-01 08:00","2007","11","01","08:00"," ","0,10","","-0,20","","98,00","","28,00","","43,00","","1,40","","99,08","","","","","",""
"2007-11-01 09:00","2007","11","01","09:00"," ","0,50","","-0,70","","92,00","","28,00","","41,00","","8,00","","99,35","","","","","",""
"2007-11-01 10:00","2007","11","01","10:00"," ","0,70","","-0,90","","89,00","","29,00","","46,00","","4,80","","99,67","","","","","",""
"2007-11-01 11:00","2007","11","01","11:00"," ","0,10","","-1,00","","92,00","","29,00","","43,00","","1,80","","100,00","","","","","","Neige"
"2007-11-01 12:00","2007","11","01","12:00"," ","0,70","","-1,20","","87,00","","30,00","","33,00","","6,40","","100,28","","","","","","Neige"
"2007-11-01 13:00","2007","11","01","13:00"," ","1,10","","-1,30","","84,00","","30,00","","33,00","","11,30","","100,54","","","","","","Neige"
"2007-11-01 14:00","2007","11","01","14:00"," ","1,50","","-2,80","","73,00","","30,00","","35,00","","12,90","","100,76","","","","","","Neige"
"2007-11-01 15:00","2007","11","01","15:00"," ","2,10","","-3,60","","66,00","","30,00","","37,00","","15,00","","100,98","","","","","",""
"2007-11-01 16:00","2007","11","01","16:00"," ","1,70","","-3,60","","68,00","","30,00","","24,00","","15,00","","101,19","","","","","",""
"2007-11-01 17:00","2007","11","01","17:00"," ","1,40","","-4,00","","67,00","","29,00","","26,00","","15,00","","101,38","","","","","",""
"2007-11-01 18:00","2007","11","01","18:00"," ","1,10","","-4,10","","68,00","","28,00","","26,00","","15,00","","101,56","","","","","",""
"2007-11-01 19:00","2007","11","01","19:00"," ","0,90","","-4,90","","65,00","","29,00","","15,00","","15,00","","101,70","","","","","",""
"2007-11-01 20:00","2007","11","01","20:00"," ","0,50","","-4,60","","69,00","","30,00","","9,00","","15,00","","101,78","","","","","",""
"2007-11-01 21:00","2007","11","01","21:00"," ","0,40","","-3,90","","73,00","","27,00","","13,00","","15,00","","101,86","","","","","",""
"2007-11-01 22:00","2007","11","01","22:00"," ","0,40","","-4,70","","69,00","","27,00","","15,00","","15,00","","101,93","","","","","",""
"2007-11-01 23:00","2007","11","01","23:00"," ","0,20","","-5,10","","67,00","","25,00","","11,00","","15,00","","101,97","","","","","",""
"2007-11-02 00:00","2007","11","02","00:00"," ","-0,10","","-4,60","","72,00","","23,00","","11,00","","15,00","","102,02","","","","-4,00","",""
"2007-11-02 01:00","2007","11","02","01:00"," ","-0,60","","-5,50","","69,00","","23,00","","11,00","","15,00","","102,05","","","","-4,00","",""
"2007-11-02 02:00","2007","11","02","02:00"," ","-1,50","","-4,80","","78,00","","19,00","","11,00","","15,00","","102,06","","","","-5,00","",""
"2007-11-02 03:00","2007","11","02","03:00"," ","-2,00","","-4,70","","82,00","","19,00","","11,00","","15,00","","102,08","","","","-6,00","",""
"2007-11-02 04:00","2007","11","02","04:00"," ","-2,40","","-5,20","","81,00","","18,00","","17,00","","15,00","","102,04","","","","-8,00","",""
"2007-11-02 05:00","2007","11","02","05:00"," ","-2,40","","-5,40","","80,00","","16,00","","15,00","","15,00","","101,96","","","","-7,00","",""
"2007-11-02 06:00","2007","11","02","06:00"," ","-2,00","","-5,50","","77,00","","17,00","","19,00","","15,00","","101,90","","","","-8,00","",""
"2007-11-02 07:00","2007","11","02","07:00"," ","-1,50","","-4,80","","78,00","","16,00","","19,00","","15,00","","101,78","","","","-7,00","",""
"2007-11-02 08:00","2007","11","02","08:00"," ","-0,70","","-4,00","","78,00","","16,00","","15,00","","15,00","","101,74","","","","-5,00","",""
