"Nom de la Station","SIOUX LOOKOUT A"
"Province","ONTARIO"
"Latitude","50,12"
"Longitude","-91,90"
"Altitude","383,10"
"Identification Climat","6037775"
"Identification OMM","71842"
"Identification TC","YXL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1958-02-01 00:00","1958","02","01","00:00"," ","-19,40","","-21,10","","87,00","","36,00","","6,00","","24,10","","97,04","","","","-24,00","","Dégagé"
"1958-02-01 01:00","1958","02","01","01:00"," ","-21,10","","-23,90","","78,00","","36,00","","5,00","","24,10","","97,02","","","","-26,00","","Dégagé"
"1958-02-01 02:00","1958","02","01","02:00"," ","-20,00","","-22,80","","78,00","","36,00","","10,00","","24,10","","97,04","","","","-27,00","","Généralement nuageux"
"1958-02-01 03:00","1958","02","01","03:00"," ","-20,00","","-22,80","","78,00","","36,00","","10,00","","24,10","","97,05","","","","-27,00","","Généralement nuageux"
"1958-02-01 04:00","1958","02","01","04:00"," ","-19,40","","-22,20","","79,00","","36,00","","5,00","","24,10","","97,04","","","","-24,00","","Généralement nuageux"
"1958-02-01 05:00","1958","02","01","05:00"," ","-20,00","","-22,80","","78,00","","36,00","","5,00","","9,70","","97,04","","","","-24,00","","Neige"
"1958-02-01 06:00","1958","02","01","06:00"," ","-20,00","","-22,80","","78,00","","36,00","","10,00","","9,70","","97,02","","","","-27,00","","Neige"
"1958-02-01 07:00","1958","02","01","07:00"," ","-20,00","","-22,80","","78,00","","36,00","","10,00","","9,70","","97,09","","","","-27,00","","Neige"
"1958-02-01 08:00","1958","02","01","08:00"," ","-19,40","","-22,20","","79,00","","36,00","","5,00","","16,10","","97,08","","","","-24,00","","Neige"
"1958-02-01 09:00","1958","02","01","09:00"," ","-19,40","","-22,80","","75,00","","36,00","","8,00","","19,30","","97,12","","","","-26,00","","Neige"
